yahoo_ticker,mean_p_completed,min_p_completed,n_trials,n_risky,phase
OCGN,0.730160,0.543900,5,0,P3
TNGX,0.728565,0.622160,4,0,P1
IMNM,0.728183,0.679700,3,0,P2
BEAM,0.728075,0.706500,4,0,P1
DYN,0.725250,0.472200,4,0,P3
APGE,0.723800,0.642900,4,0,P2
DNLI,0.719086,0.629700,7,0,P2
SLDB,0.715925,0.636400,4,0,P3
WVE,0.715000,0.654200,4,0,P2
APRE,0.714600,0.636400,2,0,P1
CNSP,0.713693,0.713693,1,0,P2
CRNX,0.712631,0.439104,9,0,P3
PCSA,0.708920,0.708920,1,0,P2
SABS,0.708100,0.708100,1,0,P3
GNPX,0.707250,0.642900,2,0,P1
BTAI,0.706500,0.706500,1,0,P1
STRO,0.706500,0.706500,1,0,P1
ADCT,0.706500,0.706500,1,0,P1
VCNX,0.706500,0.706500,1,0,P1
ARQT,0.706500,0.706500,1,0,P1
CBIO,0.706500,0.706500,1,0,P1
SNSE,0.706500,0.706500,1,0,P1
VYGR,0.706500,0.706500,1,0,P1
SONN,0.706500,0.706500,1,0,P1
ANNX,0.706300,0.661600,2,0,P3
ACAD,0.703375,0.571333,5,0,P3
ENTA,0.699681,0.679700,2,0,P2
CHRS,0.699075,0.522400,4,0,P2
MGNX,0.691475,0.543900,4,0,P2
VIR,0.690237,0.629700,8,0,P3
LYEL,0.688933,0.567500,3,0,P3
VERA,0.688550,0.642900,4,0,P3
ADVM,0.687875,0.496400,4,0,P3
GERN,0.684872,0.435684,3,0,P3
PYXS,0.683133,0.636400,3,0,P1
VTGN,0.681983,0.632176,3,0,P3
AVIR,0.681870,0.466456,4,0,P3
ARCT,0.681350,0.629700,2,0,P2
YMAB,0.680133,0.654200,3,0,P2
ENGN,0.679700,0.679700,1,0,P1
CERO,0.679700,0.679700,1,0,P1
TELO,0.679700,0.679700,1,0,P2
ABSI,0.679700,0.679700,1,0,P1
RZLT,0.679600,0.679600,1,0,P3
SYRE,0.679167,0.664300,3,0,P2
ALGS,0.675850,0.664300,4,0,P2
ALNY,0.675670,0.629700,10,0,P3
QTTB,0.675500,0.629700,2,0,P2
BIVI,0.673237,0.534553,2,0,P2
IKT,0.672038,0.459700,2,0,P3
ZYME,0.671450,0.636400,2,0,P1
QURE,0.671450,0.636400,2,0,P1
VRDN,0.670075,0.641500,4,0,P3
CNTA,0.669225,0.510900,4,0,P2
TRDA,0.668600,0.636400,3,0,P2
RYTM,0.668329,0.473100,7,0,P3
BBIO,0.668006,0.373169,10,0,P3
RAPT,0.666700,0.666700,1,0,P2
EXEL,0.664592,0.354361,12,0,P3
HOTH,0.664300,0.664300,1,0,P2
BMY,0.663866,0.306408,82,0,P3
IMNN,0.660167,0.567500,3,0,P3
NXTC,0.659767,0.636400,3,0,P1
FDMT,0.658888,0.597600,5,0,P3
AGEN,0.658672,0.516409,4,0,P2
ONC,0.657239,0.379309,30,0,P3
PGEN,0.656040,0.510900,5,0,P2
LTRN,0.655097,0.496229,3,0,P2
IGC,0.654200,0.654200,1,0,P2
MAZE,0.654200,0.654200,1,0,P2
TYRA,0.653767,0.510900,6,0,P2
GILD,0.652919,0.472200,56,0,P3
VRNA,0.652074,0.377618,3,0,P2
BMRN,0.651536,0.482076,15,0,P3
MNKD,0.650700,0.522900,3,0,P2
ORKA,0.649940,0.625500,5,0,P2
DAWN,0.649040,0.469655,3,0,P3
CABA,0.647533,0.446400,6,0,P2
ATNM,0.645650,0.629700,2,0,P3
AUTL,0.643040,0.496400,5,0,P2
MRUS,0.639200,0.567500,5,0,P3
NRIX,0.637970,0.470863,6,0,P3
CTMX,0.636400,0.636400,1,0,P1
LXEO,0.636400,0.636400,1,0,P1
ARVN,0.636400,0.636400,2,0,P1
MRSN,0.636400,0.636400,2,0,P1
IMRX,0.636400,0.636400,1,0,P1
INDP,0.636400,0.636400,1,0,P1
PHIO,0.636400,0.636400,1,0,P1
INBX,0.636353,0.482076,4,0,P2
MNMD,0.633600,0.633600,1,0,P3
GLSI,0.633600,0.633600,1,0,P3
HRMY,0.633074,0.206773,4,1,P3
JANX,0.632301,0.483904,3,0,P1
REPL,0.631650,0.629700,2,0,P3
KPRX,0.631492,0.505945,3,0,P2
VNDA,0.630608,0.306375,12,0,P3
TNXP,0.629700,0.629700,1,0,P2
CMMB,0.629700,0.629700,1,0,P2
ABOS,0.629700,0.629700,1,0,P2
RNAC,0.629460,0.146300,5,1,P3
LQDA,0.627408,0.596616,2,0,P3
IONS,0.627372,0.472200,12,0,P3
SXTP,0.625106,0.625106,2,0,P2
ANAB,0.624700,0.585100,2,0,P2
ALXO,0.623909,0.522400,5,0,P2
JNJ,0.619860,0.518000,5,0,P3
IVVD,0.619433,0.472200,3,0,P3
IMVT,0.617800,0.428600,12,0,P3
ANRO,0.617433,0.543900,3,0,P2
AMGN,0.616612,0.000000,68,2,P3
BOLD,0.615703,0.551705,2,0,P1
STOK,0.611750,0.543900,2,0,P3
LCTX,0.611122,0.611122,1,0,P1
NVCT,0.605636,0.474007,3,0,P1
ARWR,0.603524,0.447994,18,0,P3
INO,0.602963,0.602963,1,0,P1
BCAX,0.601050,0.522400,2,0,P2
RAPP,0.601000,0.543900,3,0,P3
CRIS,0.599471,0.490579,2,0,P2
ABBV,0.595295,0.201722,53,3,P3
NAMS,0.593881,0.394143,6,0,P3
ALMS,0.592802,0.013143,3,1,P3
RNA,0.591500,0.591500,1,0,P3
INTS,0.591484,0.591484,1,0,P3
IOBT,0.591138,0.397105,2,0,P3
ALPN,0.591071,0.561275,2,0,P1
REGN,0.588889,0.016910,79,4,P3
AGIO,0.585493,0.034758,11,3,P3
AURA,0.582600,0.543900,3,0,P3
KYMR,0.579477,0.351675,5,0,P2
BOLT,0.577948,0.577948,1,0,P1
VRTX,0.577414,0.002978,25,3,P3
SWTX,0.576890,0.434536,5,0,P2
CPIX,0.576689,0.427074,2,0,P2
KTTA,0.576450,0.446400,2,0,P1
ALT,0.576050,0.522400,2,0,P2
NKTR,0.575233,0.404800,3,0,P3
ACRV,0.573650,0.510900,2,0,P2
DARE,0.573583,0.470366,2,0,P2
CGON,0.573500,0.459700,3,0,P3
ALZN,0.573045,0.459800,3,0,P1
ALKS,0.572768,0.365287,7,0,P3
FOLD,0.571758,0.560341,4,0,P3
MIST,0.571189,0.284395,3,1,P3
RCUS,0.569149,0.467236,6,0,P3
INCY,0.569131,0.008553,51,2,P3
SRPT,0.566433,0.176500,3,1,P3
KPTI,0.561598,0.133715,9,1,P3
CLRB,0.560844,0.457208,4,0,P2
CRBP,0.560143,0.482076,3,0,P1
IBRX,0.559173,0.359200,12,0,P3
FBRX,0.557691,0.482076,3,0,P2
CRVS,0.556748,0.310029,3,0,P3
SVRA,0.555450,0.320500,2,0,P3
CNTX,0.553528,0.482076,3,0,P1
ABCL,0.552567,0.482076,2,0,P1
SMMT,0.552133,0.320500,3,0,P3
CAPR,0.550950,0.472200,2,0,P3
KRYS,0.550791,0.472200,8,0,P3
JAZZ,0.549909,0.289014,6,1,P3
GANX,0.549097,0.492419,2,0,P2
CCCC,0.547802,0.486875,3,0,P2
KURA,0.544619,0.237586,6,1,P3
TRAW,0.543900,0.543900,1,0,P2
CELC,0.542734,0.489025,3,0,P3
MNPR,0.539000,0.441600,2,0,P1
IBIO,0.536195,0.536195,1,0,P1
PASG,0.530076,0.530076,1,0,P1
PCRX,0.528901,0.499640,2,0,P3
GNLX,0.528650,0.472200,2,0,P3
LIXT,0.526333,0.526333,1,0,P1
CMPX,0.524055,0.504463,2,0,P1
VSTM,0.523596,0.352003,6,0,P3
TPST,0.522600,0.522600,1,0,P3
DWTX,0.522400,0.522400,1,0,P2
BIOA,0.522400,0.522400,1,0,P2
NBIX,0.521477,0.311569,8,0,P3
PMVP,0.518207,0.473124,2,0,P1
MRK,0.512891,0.009977,7,1,P2
MIRM,0.511535,0.004643,4,1,P3
ATYR,0.510350,0.387100,2,0,P3
IMUX,0.500408,0.405818,4,0,P3
ACLX,0.499929,0.499929,1,0,P1
GRCE,0.498835,0.498835,1,0,P3
ZNTL,0.494875,0.455206,2,0,P2
APLS,0.491083,0.146300,6,2,P3
WINT,0.490608,0.490608,1,0,P1
LSTA,0.490400,0.490400,1,0,P2
MDGL,0.485256,0.004997,4,1,P3
RLMD,0.482459,0.245958,2,1,P3
MNOV,0.482234,0.338968,2,0,P2
COCP,0.482076,0.482076,1,0,P1
RXRX,0.477341,0.477341,1,0,P1
ORIC,0.475199,0.475199,1,0,P1
RIGL,0.473767,0.276991,3,1,P3
SGEN,0.472895,0.096257,6,1,P3
ANEB,0.472306,0.472306,1,0,P1
AKBA,0.471993,0.225475,2,1,P3
ENSC,0.468168,0.459700,2,0,P3
BIIB,0.466515,0.243151,4,1,P3
BCRX,0.466153,0.367044,3,0,P3
OLMA,0.461010,0.415669,5,0,P3
RNAZ,0.460847,0.460847,1,0,P1
PBYI,0.458738,0.458738,3,0,P2
ACHV,0.446188,0.446188,1,0,P3
ATOS,0.442463,0.442463,2,0,P2
ERAS,0.440531,0.402151,2,0,P3
ATHA,0.424324,0.424324,1,0,P3
SNDX,0.423910,0.241308,2,1,P3
ITOS,0.421539,0.421539,1,0,P2
HURA,0.420100,0.296300,2,1,P2
COGT,0.419831,0.025057,6,2,P3
ACRS,0.418477,0.418477,1,0,P2
TBPH,0.398806,0.398806,1,0,P3
NUVB,0.389532,0.212474,5,1,P3
AMLX,0.388311,0.028719,5,2,P3
NUVL,0.385428,0.344528,3,0,P3
SPRY,0.384952,0.384952,1,0,P1
ANVS,0.382747,0.277078,2,1,P3
VTRS,0.380779,0.007597,8,1,P3
MAIA,0.372259,0.027265,2,1,P3
INSM,0.367672,0.000000,7,2,P3
KALV,0.344200,0.344200,1,0,P1
BYSI,0.338802,0.338802,1,0,P3
KYTX,0.338233,0.000000,6,3,P2
FULC,0.337888,0.210683,2,1,P2
COYA,0.335941,0.335941,1,0,P2
BHVN,0.334744,0.334744,1,0,P3
RVPH,0.318135,0.318135,1,0,P3
SANA,0.270967,0.000000,3,2,P1
RARE,0.247073,0.247073,1,1,P3
URGN,0.241478,0.241478,2,2,P3
APLT,0.232275,0.000632,3,1,P3
AVBP,0.197958,0.195863,2,2,P3
ACXP,0.092416,0.092416,1,1,P2
BDTX,0.042947,0.042947,1,1,P2
SRRK,0.038232,0.038232,1,1,P2
CRDF,0.003054,0.003054,1,1,P2
CARM,0.002300,0.002300,1,1,P1
EWTX,0.000097,0.000097,4,4,P2
GOSS,0.000000,0.000000,1,1,P2
